year,period,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude
2008,January,Adams County,Yes,1983,1843,140,7,No,16003,-116.49161,44.98826
2005,October,Adams County,Yes,1902,1769,132,6.9,No,16003,-116.49161,44.98826
2005,November,Adams County,Yes,1878,1749,129,6.8,No,16003,-116.49161,44.98826
2005,June,Adams County,Yes,1922,1794,128,6.6,No,16003,-116.49161,44.98826
2006,May,Adams County,Yes,2089,1956,133,6.3,No,16003,-116.49161,44.98826
2007,October,Adams County,Yes,1934,1814,120,6.2,No,16003,-116.49161,44.98826
2006,March,Adams County,Yes,2211,2075,136,6.1,No,16003,-116.49161,44.98826
2006,April,Adams County,Yes,2197,2062,135,6.1,No,16003,-116.49161,44.98826
2006,July,Adams County,Yes,2083,1955,127,6.1,No,16003,-116.49161,44.98826
2006,September,Adams County,Yes,2083,1958,125,6,No,16003,-116.49161,44.98826
2006,January,Adams County,Yes,2209,2077,132,5.9,No,16003,-116.49161,44.98826
2006,February,Adams County,Yes,2179,2050,129,5.9,No,16003,-116.49161,44.98826
2006,June,Adams County,Yes,2088,1964,124,5.9,No,16003,-116.49161,44.98826
2006,August,Adams County,Yes,2074,1961,113,5.4,No,16003,-116.49161,44.98826
2007,September,Adams County,Yes,1907,1802,104,5.4,No,16003,-116.49161,44.98826
2007,November,Adams County,Yes,1933,1828,105,5.4,No,16003,-116.49161,44.98826
2007,May,Adams County,Yes,2037,1928,108,5.3,No,16003,-116.49161,44.98826
2006,October,Adams County,Yes,2071,1959,111,5.3,No,16003,-116.49161,44.98826
2006,November,Adams County,Yes,2119,2006,112,5.3,No,16003,-116.49161,44.98826
2007,August,Adams County,Yes,1928,1828,100,5.2,No,16003,-116.49161,44.98826
2006,December,Adams County,Yes,2215,2099,116,5.2,No,16003,-116.49161,44.98826
2007,July,Adams County,Yes,1952,1854,98,5,No,16003,-116.49161,44.98826
2007,March,Adams County,Yes,2074,1972,101,4.9,No,16003,-116.49161,44.98826
2007,April,Adams County,Yes,2049,1947,101,4.9,No,16003,-116.49161,44.98826
2007,June,Adams County,Yes,1961,1864,96,4.9,No,16003,-116.49161,44.98826
2007,January,Adams County,Yes,2109,2009,99,4.7,No,16003,-116.49161,44.98826
2007,February,Adams County,Yes,2110,2010,99,4.7,No,16003,-116.49161,44.98826
2011,January,Bannock County,Yes,39794,36211,3582,9,No,16005,-112.14302,42.58364
2011,February,Bannock County,Yes,40433,36817,3616,8.9,No,16005,-112.14302,42.58364
2010,November,Bannock County,Yes,40020,36438,3581,8.9,No,16005,-112.14302,42.58364
2010,December,Bannock County,Yes,40163,36562,3601,8.9,No,16005,-112.14302,42.58364
2011,April,Bannock County,Yes,40119,36569,3550,8.8,No,16005,-112.14302,42.58364
2010,October,Bannock County,Yes,40197,36650,3547,8.8,No,16005,-112.14302,42.58364
2011,March,Bannock County,Yes,40249,36709,3540,8.7,No,16005,-112.14302,42.58364
2011,May,Bannock County,Yes,40386,36930,3456,8.5,No,16005,-112.14302,42.58364
2011,June,Bannock County,Yes,39719,36308,3411,8.5,No,16005,-112.14302,42.58364
2010,September,Bannock County,Yes,39979,36547,3432,8.5,No,16005,-112.14302,42.58364
2010,July,Bannock County,Yes,39925,36565,3360,8.4,No,16005,-112.14302,42.58364
2009,September,Bannock County,Yes,39520,36188,3332,8.4,No,16005,-112.14302,42.58364
2010,January,Bannock County,Yes,39452,36174,3277,8.3,No,16005,-112.14302,42.58364
2010,May,Bannock County,Yes,39828,36503,3324,8.3,No,16005,-112.14302,42.58364
2011,July,Bannock County,Yes,39768,36466,3301,8.3,No,16005,-112.14302,42.58364
2011,August,Bannock County,Yes,39710,36402,3307,8.3,No,16005,-112.14302,42.58364
2010,August,Bannock County,Yes,39906,36558,3347,8.3,No,16005,-112.14302,42.58364
2011,September,Bannock County,Yes,39772,36456,3315,8.3,No,16005,-112.14302,42.58364
2011,October,Bannock County,Yes,40166,36823,3343,8.3,No,16005,-112.14302,42.58364
2010,April,Bannock County,Yes,39825,36542,3282,8.2,No,16005,-112.14302,42.58364
2010,February,Bannock County,Yes,39961,36712,3249,8.1,No,16005,-112.14302,42.58364
2010,June,Bannock County,Yes,39830,36564,3265,8.1,No,16005,-112.14302,42.58364
2010,March,Bannock County,Yes,40088,36845,3242,8,No,16005,-112.14302,42.58364
2009,December,Bannock County,Yes,39085,35983,3102,7.9,No,16005,-112.14302,42.58364
2009,October,Bannock County,Yes,39156,36086,3069,7.8,No,16005,-112.14302,42.58364
2009,November,Bannock County,Yes,39055,36006,3049,7.8,No,16005,-112.14302,42.58364
2009,June,Bannock County,Yes,39281,36403,2878,7.3,No,16005,-112.14302,42.58364
2009,August,Bannock County,Yes,39146,36429,2717,6.9,No,16005,-112.14302,42.58364
2009,July,Bannock County,Yes,39202,36587,2614,6.6,No,16005,-112.14302,42.58364
2002,April,Bannock County,Yes,38784,36352,2431,6.2,No,16005,-112.14302,42.58364
2009,May,Bannock County,Yes,38921,36534,2386,6.1,No,16005,-112.14302,42.58364
2009,January,Bannock County,Yes,38446,36153,2293,5.9,No,16005,-112.14302,42.58364
2002,January,Bannock County,Yes,38498,36261,2236,5.8,No,16005,-112.14302,42.58364
2009,February,Bannock County,Yes,38977,36701,2275,5.8,No,16005,-112.14302,42.58364
2002,March,Bannock County,Yes,38510,36265,2245,5.8,No,16005,-112.14302,42.58364
2002,June,Bannock County,Yes,39013,36720,2293,5.8,No,16005,-112.14302,42.58364
2002,July,Bannock County,Yes,38266,36038,2227,5.8,No,16005,-112.14302,42.58364
2009,March,Bannock County,Yes,39269,36995,2273,5.7,No,16005,-112.14302,42.58364
2009,April,Bannock County,Yes,38760,36517,2243,5.7,No,16005,-112.14302,42.58364
2002,May,Bannock County,Yes,38584,36373,2211,5.7,No,16005,-112.14302,42.58364
2002,February,Bannock County,Yes,38486,36322,2163,5.6,No,16005,-112.14302,42.58364
2002,September,Bannock County,Yes,38281,36118,2162,5.6,No,16005,-112.14302,42.58364
1997,June,Bannock County,Yes,39106,36932,2173,5.5,No,16005,-112.14302,42.58364
2002,August,Bannock County,Yes,37974,35848,2126,5.5,No,16005,-112.14302,42.58364
2002,October,Bannock County,Yes,38686,36528,2158,5.5,No,16005,-112.14302,42.58364
1997,July,Bannock County,Yes,38557,36455,2102,5.4,No,16005,-112.14302,42.58364
1997,August,Bannock County,Yes,38776,36651,2125,5.4,No,16005,-112.14302,42.58364
2001,November,Bannock County,Yes,37443,35408,2034,5.4,No,16005,-112.14302,42.58364
1997,May,Bannock County,Yes,38711,36632,2078,5.3,No,16005,-112.14302,42.58364
1997,October,Bannock County,Yes,38768,36708,2060,5.3,No,16005,-112.14302,42.58364
1997,November,Bannock County,Yes,38632,36550,2081,5.3,No,16005,-112.14302,42.58364
2002,November,Bannock County,Yes,38590,36536,2054,5.3,No,16005,-112.14302,42.58364
2008,December,Bannock County,Yes,40064,37938,2125,5.3,No,16005,-112.14302,42.58364
2001,December,Bannock County,Yes,37512,35501,2010,5.3,No,16005,-112.14302,42.58364
1997,March,Bannock County,Yes,38650,36612,2038,5.2,No,16005,-112.14302,42.58364
1999,August,Bannock County,Yes,38881,36846,2035,5.2,No,16005,-112.14302,42.58364
1997,September,Bannock County,Yes,38743,36721,2021,5.2,No,16005,-112.14302,42.58364
1999,September,Bannock County,Yes,38622,36579,2042,5.2,No,16005,-112.14302,42.58364
2008,October,Bannock County,Yes,39821,37749,2071,5.2,No,16005,-112.14302,42.58364
1998,January,Bannock County,Yes,38751,36764,1987,5.1,No,16005,-112.14302,42.58364
2003,February,Bannock County,Yes,39158,37140,2017,5.1,No,16005,-112.14302,42.58364
1998,February,Bannock County,Yes,38606,36609,1997,5.1,No,16005,-112.14302,42.58364
1998,March,Bannock County,Yes,38653,36670,1982,5.1,No,16005,-112.14302,42.58364
1999,October,Bannock County,Yes,38210,36242,1968,5.1,No,16005,-112.14302,42.58364
2002,December,Bannock County,Yes,38419,36458,1961,5.1,No,16005,-112.14302,42.58364
1999,December,Bannock County,Yes,38810,36802,2008,5.1,No,16005,-112.14302,42.58364
1997,December,Bannock County,Yes,38722,36742,1980,5.1,No,16005,-112.14302,42.58364
2003,January,Bannock County,Yes,39017,37046,1971,5,No,16005,-112.14302,42.58364
1997,February,Bannock County,Yes,38491,36530,1960,5,No,16005,-112.14302,42.58364
1998,April,Bannock County,Yes,38883,36937,1945,5,No,16005,-112.14302,42.58364
1997,April,Bannock County,Yes,38647,36703,1944,5,No,16005,-112.14302,42.58364
1999,May,Bannock County,Yes,39974,37950,2023,5,No,16005,-112.14302,42.58364
2003,May,Bannock County,Yes,39155,37189,1965,5,No,16005,-112.14302,42.58364
2003,June,Bannock County,Yes,39314,37343,1970,5,No,16005,-112.14302,42.58364
2008,September,Bannock County,Yes,40011,38006,2005,5,No,16005,-112.14302,42.58364
2001,October,Bannock County,Yes,37244,35355,1888,5,No,16005,-112.14302,42.58364
1998,November,Bannock County,Yes,40190,38167,2022,5,No,16005,-112.14302,42.58364
1999,November,Bannock County,Yes,38743,36771,1972,5,No,16005,-112.14302,42.58364
2008,November,Bannock County,Yes,39834,37830,2003,5,No,16005,-112.14302,42.58364
2000,January,Bannock County,Yes,38734,36820,1913,4.9,No,16005,-112.14302,42.58364
2003,March,Bannock County,Yes,39221,37264,1956,4.9,No,16005,-112.14302,42.58364
2003,April,Bannock County,Yes,39388,37444,1944,4.9,No,16005,-112.14302,42.58364
1998,May,Bannock County,Yes,38882,36962,1920,4.9,No,16005,-112.14302,42.58364
1999,June,Bannock County,Yes,39570,37622,1947,4.9,No,16005,-112.14302,42.58364
1999,July,Bannock County,Yes,39097,37172,1925,4.9,No,16005,-112.14302,42.58364
2003,August,Bannock County,Yes,39208,37262,1945,4.9,No,16005,-112.14302,42.58364
2001,September,Bannock County,Yes,37539,35695,1844,4.9,No,16005,-112.14302,42.58364
2003,September,Bannock County,Yes,39347,37390,1957,4.9,No,16005,-112.14302,42.58364
1997,January,Bannock County,Yes,38468,36592,1876,4.8,No,16005,-112.14302,42.58364
2004,January,Bannock County,Yes,39243,37360,1883,4.8,No,16005,-112.14302,42.58364
1999,February,Bannock County,Yes,40285,38322,1963,4.8,No,16005,-112.14302,42.58364
2000,April,Bannock County,Yes,38400,36542,1857,4.8,No,16005,-112.14302,42.58364
1998,July,Bannock County,Yes,38960,37087,1873,4.8,No,16005,-112.14302,42.58364
2003,July,Bannock County,Yes,39076,37185,1891,4.8,No,16005,-112.14302,42.58364
1998,August,Bannock County,Yes,39278,37368,1910,4.8,No,16005,-112.14302,42.58364
2003,November,Bannock County,Yes,39604,37694,1909,4.8,No,16005,-112.14302,42.58364
1998,December,Bannock County,Yes,40293,38350,1943,4.8,No,16005,-112.14302,42.58364
1999,January,Bannock County,Yes,39712,37834,1878,4.7,No,16005,-112.14302,42.58364
2004,February,Bannock County,Yes,39293,37427,1866,4.7,No,16005,-112.14302,42.58364
2000,February,Bannock County,Yes,38690,36842,1847,4.7,No,16005,-112.14302,42.58364
2000,March,Bannock County,Yes,38765,36906,1859,4.7,No,16005,-112.14302,42.58364
1999,April,Bannock County,Yes,40058,38135,1922,4.7,No,16005,-112.14302,42.58364
2000,May,Bannock County,Yes,38242,36432,1809,4.7,No,16005,-112.14302,42.58364
1998,June,Bannock County,Yes,38581,36731,1849,4.7,No,16005,-112.14302,42.58364
2001,July,Bannock County,Yes,38572,36759,1813,4.7,No,16005,-112.14302,42.58364
2008,August,Bannock County,Yes,40081,38165,1916,4.7,No,16005,-112.14302,42.58364
2001,August,Bannock County,Yes,38257,36435,1821,4.7,No,16005,-112.14302,42.58364
2003,October,Bannock County,Yes,39034,37169,1864,4.7,No,16005,-112.14302,42.58364
1999,March,Bannock County,Yes,39992,38134,1857,4.6,No,16005,-112.14302,42.58364
2004,March,Bannock County,Yes,39371,37541,1830,4.6,No,16005,-112.14302,42.58364
2004,April,Bannock County,Yes,39251,37420,1831,4.6,No,16005,-112.14302,42.58364
2004,May,Bannock County,Yes,39437,37618,1819,4.6,No,16005,-112.14302,42.58364
2008,July,Bannock County,Yes,39946,38103,1842,4.6,No,16005,-112.14302,42.58364
1998,September,Bannock County,Yes,39533,37706,1827,4.6,No,16005,-112.14302,42.58364
1998,October,Bannock County,Yes,39874,38002,1871,4.6,No,16005,-112.14302,42.58364
2003,December,Bannock County,Yes,39587,37732,1855,4.6,No,16005,-112.14302,42.58364
2001,January,Bannock County,Yes,37840,36101,1738,4.5,No,16005,-112.14302,42.58364
2001,February,Bannock County,Yes,37711,36014,1697,4.5,No,16005,-112.14302,42.58364
2001,March,Bannock County,Yes,37627,35924,1702,4.5,No,16005,-112.14302,42.58364
2000,June,Bannock County,Yes,37860,36139,1720,4.5,No,16005,-112.14302,42.58364
2000,July,Bannock County,Yes,37986,36263,1723,4.5,No,16005,-112.14302,42.58364
2000,August,Bannock County,Yes,37941,36227,1713,4.5,No,16005,-112.14302,42.58364
2000,December,Bannock County,Yes,38081,36364,1717,4.5,No,16005,-112.14302,42.58364
2001,April,Bannock County,Yes,37458,35805,1653,4.4,No,16005,-112.14302,42.58364
2004,June,Bannock County,Yes,39103,37377,1725,4.4,No,16005,-112.14302,42.58364
2001,June,Bannock County,Yes,38080,36371,1709,4.4,No,16005,-112.14302,42.58364
2000,October,Bannock County,Yes,38196,36501,1694,4.4,No,16005,-112.14302,42.58364
2008,June,Bannock County,Yes,39999,38271,1728,4.3,No,16005,-112.14302,42.58364
2004,July,Bannock County,Yes,39266,37560,1706,4.3,No,16005,-112.14302,42.58364
2000,September,Bannock County,Yes,38017,36350,1666,4.3,No,16005,-112.14302,42.58364
2000,November,Bannock County,Yes,38177,36513,1663,4.3,No,16005,-112.14302,42.58364
2001,May,Bannock County,Yes,37560,35972,1587,4.2,No,16005,-112.14302,42.58364
2008,May,Bannock County,Yes,40016,38339,1676,4.1,No,16005,-112.14302,42.58364
2004,August,Bannock County,Yes,39240,37607,1633,4.1,No,16005,-112.14302,42.58364
2004,October,Bannock County,Yes,40135,38483,1652,4.1,No,16005,-112.14302,42.58364
2004,September,Bannock County,Yes,39732,38113,1618,4,No,16005,-112.14302,42.58364
2004,November,Bannock County,Yes,40118,38498,1619,4,No,16005,-112.14302,42.58364
2005,January,Bannock County,Yes,40039,38455,1584,3.9,No,16005,-112.14302,42.58364
2005,February,Bannock County,Yes,40085,38499,1585,3.9,No,16005,-112.14302,42.58364
2004,December,Bannock County,Yes,40192,38603,1589,3.9,No,16005,-112.14302,42.58364
2005,March,Bannock County,Yes,40134,38582,1552,3.8,No,16005,-112.14302,42.58364
2008,April,Bannock County,Yes,40052,38496,1556,3.8,No,16005,-112.14302,42.58364
2008,March,Bannock County,Yes,39281,37814,1467,3.7,No,16005,-112.14302,42.58364
2005,April,Bannock County,Yes,40077,38566,1511,3.7,No,16005,-112.14302,42.58364
2005,May,Bannock County,Yes,40144,38680,1464,3.6,No,16005,-112.14302,42.58364
2005,June,Bannock County,Yes,40516,39084,1432,3.5,No,16005,-112.14302,42.58364
2008,January,Bannock County,Yes,38680,37338,1341,3.4,No,16005,-112.14302,42.58364
2008,February,Bannock County,Yes,39640,38271,1368,3.4,No,16005,-112.14302,42.58364
2005,July,Bannock County,Yes,40191,38792,1398,3.4,No,16005,-112.14302,42.58364
2005,August,Bannock County,Yes,39928,38575,1353,3.3,No,16005,-112.14302,42.58364
2005,September,Bannock County,Yes,39944,38629,1315,3.2,No,16005,-112.14302,42.58364
2005,October,Bannock County,Yes,39689,38389,1300,3.2,No,16005,-112.14302,42.58364
2006,March,Bannock County,Yes,40141,38862,1278,3.1,No,16005,-112.14302,42.58364
2005,November,Bannock County,Yes,39647,38384,1262,3.1,No,16005,-112.14302,42.58364
2007,November,Bannock County,Yes,40904,39607,1297,3.1,No,16005,-112.14302,42.58364
2007,December,Bannock County,Yes,41008,39712,1296,3.1,No,16005,-112.14302,42.58364
2005,December,Bannock County,Yes,39719,38461,1258,3.1,No,16005,-112.14302,42.58364
2006,January,Bannock County,Yes,39931,38722,1209,3,No,16005,-112.14302,42.58364
2006,February,Bannock County,Yes,40294,39077,1216,3,No,16005,-112.14302,42.58364
2006,April,Bannock County,Yes,40094,38859,1235,3,No,16005,-112.14302,42.58364
2006,May,Bannock County,Yes,39910,38708,1201,3,No,16005,-112.14302,42.58364
2006,June,Bannock County,Yes,39504,38307,1196,3,No,16005,-112.14302,42.58364
2006,July,Bannock County,Yes,39841,38682,1159,2.9,No,16005,-112.14302,42.58364
2007,August,Bannock County,Yes,41136,39943,1193,2.9,No,16005,-112.14302,42.58364
2007,October,Bannock County,Yes,40983,39775,1207,2.9,No,16005,-112.14302,42.58364
2006,August,Bannock County,Yes,39994,38862,1131,2.8,No,16005,-112.14302,42.58364
2006,September,Bannock County,Yes,40215,39050,1164,2.8,No,16005,-112.14302,42.58364
2007,September,Bannock County,Yes,40911,39730,1181,2.8,No,16005,-112.14302,42.58364
2006,October,Bannock County,Yes,40151,38993,1158,2.8,No,16005,-112.14302,42.58364
2006,November,Bannock County,Yes,40033,38892,1140,2.8,No,16005,-112.14302,42.58364
2007,July,Bannock County,Yes,41236,40116,1120,2.7,No,16005,-112.14302,42.58364
2006,December,Bannock County,Yes,39982,38864,1118,2.7,No,16005,-112.14302,42.58364
2007,March,Bannock County,Yes,41211,40129,1082,2.6,No,16005,-112.14302,42.58364
2007,April,Bannock County,Yes,41493,40413,1079,2.6,No,16005,-112.14302,42.58364
2007,May,Bannock County,Yes,41526,40423,1102,2.6,No,16005,-112.14302,42.58364
2007,June,Bannock County,Yes,41973,40864,1109,2.6,No,16005,-112.14302,42.58364
2007,January,Bannock County,Yes,41056,39989,1067,2.5,No,16005,-112.14302,42.58364
2007,February,Bannock County,Yes,41239,40189,1050,2.5,No,16005,-112.14302,42.58364
2010,February,Bear Lake County,Yes,3252,3006,245,7.5,No,16007,-111.2845,42.22822
2010,January,Bear Lake County,Yes,3265,3022,242,7.4,No,16007,-111.2845,42.22822
2010,March,Bear Lake County,Yes,3242,3012,229,7,No,16007,-111.2845,42.22822
2010,April,Bear Lake County,Yes,3277,3050,227,6.9,No,16007,-111.2845,42.22822
2011,February,Bear Lake County,Yes,3217,3003,213,6.6,No,16007,-111.2845,42.22822
2010,May,Bear Lake County,Yes,3256,3041,215,6.6,No,16007,-111.2845,42.22822
2010,July,Bear Lake County,Yes,3219,3005,214,6.6,No,16007,-111.2845,42.22822
2009,December,Bear Lake County,Yes,3370,3145,224,6.6,No,16007,-111.2845,42.22822
2003,January,Bear Lake County,Yes,2859,2674,185,6.4,No,16007,-111.2845,42.22822
2010,June,Bear Lake County,Yes,3230,3023,207,6.4,No,16007,-111.2845,42.22822
2011,April,Bear Lake County,Yes,3307,3097,210,6.3,No,16007,-111.2845,42.22822
2010,August,Bear Lake County,Yes,3234,3030,204,6.3,No,16007,-111.2845,42.22822
2010,September,Bear Lake County,Yes,3216,3016,200,6.2,No,16007,-111.2845,42.22822
2011,January,Bear Lake County,Yes,3191,2993,197,6.1,No,16007,-111.2845,42.22822
2011,June,Bear Lake County,Yes,3336,3132,204,6.1,No,16007,-111.2845,42.22822
2010,October,Bear Lake County,Yes,3193,2997,195,6.1,No,16007,-111.2845,42.22822
2002,December,Bear Lake County,Yes,2913,2732,180,6.1,No,16007,-111.2845,42.22822
2009,November,Bear Lake County,Yes,3353,3150,203,6,No,16007,-111.2845,42.22822
2003,February,Bear Lake County,Yes,2881,2709,172,5.9,No,16007,-111.2845,42.22822
2011,March,Bear Lake County,Yes,3295,3098,196,5.9,No,16007,-111.2845,42.22822
2011,May,Bear Lake County,Yes,3346,3147,198,5.9,No,16007,-111.2845,42.22822
2003,November,Bear Lake County,Yes,2889,2717,172,5.9,No,16007,-111.2845,42.22822
2010,November,Bear Lake County,Yes,3184,2994,189,5.9,No,16007,-111.2845,42.22822
2011,July,Bear Lake County,Yes,3336,3140,196,5.8,No,16007,-111.2845,42.22822
2011,August,Bear Lake County,Yes,3355,3164,191,5.7,No,16007,-111.2845,42.22822
2009,August,Bear Lake County,Yes,3342,3153,188,5.6,No,16007,-111.2845,42.22822
2011,October,Bear Lake County,Yes,3267,3083,183,5.6,No,16007,-111.2845,42.22822
2009,October,Bear Lake County,Yes,3339,3149,189,5.6,No,16007,-111.2845,42.22822
2010,December,Bear Lake County,Yes,3197,3015,181,5.6,No,16007,-111.2845,42.22822
2009,September,Bear Lake County,Yes,3329,3144,185,5.5,No,16007,-111.2845,42.22822
2009,July,Bear Lake County,Yes,3349,3165,183,5.4,No,16007,-111.2845,42.22822
1999,October,Bear Lake County,Yes,2990,2826,164,5.4,No,16007,-111.2845,42.22822
1999,December,Bear Lake County,Yes,2960,2799,161,5.4,No,16007,-111.2845,42.22822
2003,March,Bear Lake County,Yes,2880,2727,153,5.3,No,16007,-111.2845,42.22822
1998,August,Bear Lake County,Yes,2899,2745,153,5.3,No,16007,-111.2845,42.22822
