year,month,areaname,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary
2006,March,Owyhee County,Yes,4660,4574,86,1.8,No
2007,March,Owyhee County,No,4509,4421,88,1.9,No
2007,March,Owyhee County,Yes,4544,4466,78,1.7,No
2008,March,Owyhee County,No,4397,4283,114,2.5,No
2008,March,Owyhee County,Yes,4426,4321,105,2.3,No
2009,March,Owyhee County,No,4318,4169,149,3.4,No
2009,March,Owyhee County,Yes,4353,4207,145,3.3,No
2010,March,Owyhee County,No,4379,4186,193,4.4,No
2010,March,Owyhee County,Yes,4406,4214,191,4.3,No
2011,March,Owyhee County,No,4455,4242,213,4.7,No
2011,March,Owyhee County,Yes,4466,4264,202,4.5,No
2005,March,Payette County,No,10207,9561,800,8.1,No
2005,March,Payette County,Yes,10329,9653,675,6.5,No
2006,March,Payette County,No,10317,9695,549,6,No
2006,March,Payette County,Yes,10220,9758,462,4.5,No
2007,March,Payette County,No,10425,9939,462,4.6,No
2007,March,Payette County,Yes,10380,9992,388,3.7,No
2008,March,Payette County,No,10405,9971,518,5.3,No
2008,March,Payette County,Yes,10497,10037,460,4.3,No
2009,March,Payette County,No,10790,9831,959,8.8,No
2009,March,Payette County,Yes,10827,9931,895,8.2,No
2010,March,Payette County,No,10804,9743,1061,9.8,No
2010,March,Payette County,Yes,10847,9835,1011,9.3,No
2011,March,Payette County,No,10806,9690,1116,10.3,No
2011,March,Payette County,Yes,10785,9766,1018,9.4,No
2005,March,Power County,No,3787,3577,210,5.5,No
2005,March,Power County,Yes,3768,3583,185,4.9,No
2006,March,Power County,No,3843,3659,184,4.7,No
2006,March,Power County,Yes,3834,3672,161,4.2,No
2007,March,Power County,No,3740,3597,143,3.8,No
2007,March,Power County,Yes,3750,3620,129,3.4,No
2008,March,Power County,No,3541,3348,193,5.4,No
2008,March,Power County,Yes,3553,3375,178,5,No
2009,March,Power County,No,3447,3221,226,6.5,No
2009,March,Power County,Yes,3478,3249,228,6.5,No
2010,March,Power County,No,3592,3265,327,9.1,No
2010,March,Power County,Yes,3614,3282,331,9.1,No
2011,March,Power County,No,3654,3295,359,9.8,No
2011,March,Power County,Yes,3656,3307,348,9.5,No
2005,March,Shoshone County,No,5516,4965,551,9.9,No
2005,March,Shoshone County,Yes,5452,5041,411,7.5,No
2006,March,Shoshone County,No,5626,5111,515,9.1,No
2006,March,Shoshone County,Yes,5566,5186,379,6.8,No
2007,March,Shoshone County,No,5790,5382,408,7,No
2007,March,Shoshone County,Yes,5770,5469,301,5.2,No
2008,March,Shoshone County,No,6176,5687,489,7.9,No
2008,March,Shoshone County,Yes,6157,5796,360,5.8,No
2009,March,Shoshone County,No,6284,5402,882,14,No
2009,March,Shoshone County,Yes,6225,5528,696,11.1,No
2010,March,Shoshone County,No,6109,5113,996,16.3,No
2010,March,Shoshone County,Yes,6041,5233,808,13.3,No
2011,March,Shoshone County,No,6199,5229,970,15.6,No
2011,March,Shoshone County,Yes,6097,5343,753,12.3,No
2005,March,Teton County,No,4151,3977,174,4.1,No
2005,March,Teton County,Yes,4450,4311,138,3.1,No
2006,March,Teton County,No,4428,4324,104,2.3,No
2006,March,Teton County,Yes,4761,4679,82,1.7,No
2007,March,Teton County,No,4721,4636,85,1.8,No
2007,March,Teton County,Yes,5077,5012,65,1.2,No
2008,March,Teton County,No,5134,4992,142,2.7,No
2008,March,Teton County,Yes,5508,5401,107,1.9,No
2009,March,Teton County,No,5123,4781,342,6.6,No
2009,March,Teton County,Yes,5457,5183,274,5,No
2010,March,Teton County,No,5185,4676,509,9.8,No
2010,March,Teton County,Yes,5483,5062,421,7.6,No
2011,March,Teton County,No,5104,4654,450,8.8,No
2011,March,Teton County,Yes,5387,5030,356,6.6,No
2005,March,Twin Falls County,No,35837,34265,1572,4.3,No
2005,March,Twin Falls County,Yes,36425,35085,1340,3.6,No
2006,March,Twin Falls County,No,37162,35807,1355,3.6,No
2006,March,Twin Falls County,Yes,37697,36559,1138,3,No
2007,March,Twin Falls County,No,37126,36044,1082,2.9,No
2007,March,Twin Falls County,Yes,37661,36743,917,2.4,No
2008,March,Twin Falls County,No,37953,36699,1254,3.3,No
2008,March,Twin Falls County,Yes,38544,37430,1114,2.8,No
2009,March,Twin Falls County,No,37286,35053,2233,5.9,No
2009,March,Twin Falls County,Yes,37932,35822,2109,5.5,No
2010,March,Twin Falls County,No,37956,34772,3184,8.3,No
2010,March,Twin Falls County,Yes,38568,35483,3085,7.9,No
2011,March,Twin Falls County,No,38695,35467,3228,8.3,No
2011,March,Twin Falls County,Yes,39131,36135,2995,7.6,No
2005,March,Valley County,No,4448,4129,319,7.1,No
2005,March,Valley County,Yes,4702,4490,212,4.5,No
2006,March,Valley County,No,4584,4270,314,6.8,No
2006,March,Valley County,Yes,4831,4624,206,4.2,No
2007,March,Valley County,No,4816,4538,278,5.7,No
2007,March,Valley County,Yes,5086,4904,181,3.5,No
2008,March,Valley County,No,4683,4219,464,9.9,No
2008,March,Valley County,Yes,4877,4564,312,6.4,No
2009,March,Valley County,No,4512,3818,694,15.3,No
2009,March,Valley County,Yes,4653,4142,511,10.9,No
2010,March,Valley County,No,4254,3401,853,20,No
2010,March,Valley County,Yes,4344,3684,660,15.1,No
2011,March,Valley County,No,4458,3634,824,18.4,No
2011,March,Valley County,Yes,4540,3930,610,13.4,No
2005,March,Washington County,No,4897,4583,314,6.4,No
2005,March,Washington County,Yes,4996,4724,271,5.4,No
2006,March,Washington County,No,4954,4733,221,4.4,No
2006,March,Washington County,Yes,5037,4850,187,3.7,No
2007,March,Washington County,No,4614,4396,218,4.7,No
2007,March,Washington County,Yes,4698,4514,184,3.9,No
2008,March,Washington County,No,4585,4358,227,4.9,No
2008,March,Washington County,Yes,4679,4483,196,4.1,No
2009,March,Washington County,No,4687,4287,400,8.5,No
2009,March,Washington County,Yes,4805,4441,363,7.5,No
2010,March,Washington County,No,4705,4186,519,11,No
2010,March,Washington County,Yes,4826,4345,481,9.9,No
2011,March,Washington County,No,4813,4314,499,10.3,No
2011,March,Washington County,Yes,4914,4471,443,9,No
2011,April,Washington County,No,4712,4222,490,10.3,No
2011,April,Washington County,Yes,4735,4257,477,10,No
2010,April,Washington County,No,4814,4319,495,10.2,No
2010,April,Washington County,Yes,4824,4343,480,9.9,No
2009,April,Washington County,No,4828,4440,388,8,No
2009,April,Washington County,Yes,4878,4492,386,7.9,No
2008,April,Washington County,No,4578,4387,191,4.1,No
2008,April,Washington County,Yes,4666,4479,186,4,No
2007,April,Washington County,No,4486,4298,188,4.1,No
2007,April,Washington County,Yes,4634,4458,176,3.8,No
2006,April,Washington County,No,4783,4572,211,4.4,No
2006,April,Washington County,Yes,4951,4755,195,3.9,No
2005,April,Washington County,No,4898,4619,279,5.6,No
2005,April,Washington County,Yes,5095,4829,265,5.2,No
2011,April,Valley County,No,4385,3536,849,19.3,No
2011,April,Valley County,Yes,4561,3923,637,13.9,No
2010,April,Valley County,No,4451,3566,885,19.8,No
2010,April,Valley County,Yes,4607,3945,661,14.3,No
2009,April,Valley County,No,4322,3646,676,15.6,No
2009,April,Valley County,Yes,4548,4041,507,11.1,No
2008,April,Valley County,No,4558,4040,518,11.3,No
2008,April,Valley County,Yes,4839,4468,370,7.6,No
2007,April,Valley County,No,4734,4491,243,5.1,No
2007,April,Valley County,Yes,5131,4963,168,3.2,No
2006,April,Valley County,No,4522,4233,289,6.3,No
2006,April,Valley County,Yes,4861,4656,205,4.2,No
2005,April,Valley County,No,4253,3973,280,6.5,No
2005,April,Valley County,Yes,4563,4361,201,4.4,No
2011,April,Twin Falls County,No,38711,35608,3103,8,No
2011,April,Twin Falls County,Yes,39036,35806,3229,8.2,No
2010,April,Twin Falls County,No,38723,35703,3020,7.7,No
2010,April,Twin Falls County,Yes,38932,35802,3130,8,No
2009,April,Twin Falls County,No,38360,36384,1976,5.1,No
2009,April,Twin Falls County,Yes,38721,36602,2119,5.4,No
2008,April,Twin Falls County,No,37739,36616,1123,2.9,No
2008,April,Twin Falls County,Yes,38040,36860,1180,3.1,No
2007,April,Twin Falls County,No,37726,36512,1214,3.2,No
2007,April,Twin Falls County,Yes,38057,36870,1186,3.1,No
2006,April,Twin Falls County,No,37550,36344,1206,3.2,No
2006,April,Twin Falls County,Yes,37829,36670,1159,3,No
2005,April,Twin Falls County,No,36251,34918,1333,3.6,No
2005,April,Twin Falls County,Yes,36563,35264,1298,3.5,No
2011,April,Teton County,No,4544,4209,335,7.3,No
2011,April,Teton County,Yes,4887,4568,319,6.5,No
2010,April,Teton County,No,4784,4383,401,8.3,No
2010,April,Teton County,Yes,5124,4743,380,7.4,No
2009,April,Teton County,No,4736,4400,336,7,No
2009,April,Teton County,Yes,5099,4776,323,6.3,No
2008,April,Teton County,No,4763,4643,120,2.5,No
2008,April,Teton County,Yes,5152,5040,111,2.1,No
2007,April,Teton County,No,4475,4395,80,1.7,No
2007,April,Teton County,Yes,4855,4781,73,1.5,No
2006,April,Teton County,No,4111,4027,84,2,No
2006,April,Teton County,Yes,4454,4374,80,1.7,No
2005,April,Teton County,No,3981,3846,135,3.3,No
2005,April,Teton County,Yes,4310,4179,131,3,No
2011,April,Shoshone County,No,5969,5075,894,14.9,No
2011,April,Shoshone County,Yes,6005,5239,765,12.7,No
2010,April,Shoshone County,No,5989,5034,955,15.9,No
2010,April,Shoshone County,Yes,5998,5183,814,13.5,No
2009,April,Shoshone County,No,6133,5328,805,13.1,No
2009,April,Shoshone County,Yes,6202,5498,704,11.3,No
2008,April,Shoshone County,No,6070,5599,471,7.7,No
2008,April,Shoshone County,Yes,6169,5771,398,6.4,No
2007,April,Shoshone County,No,5798,5452,346,5.9,No
2007,April,Shoshone County,Yes,5906,5619,287,4.8,No
2006,April,Shoshone County,No,5482,5055,427,7.7,No
2006,April,Shoshone County,Yes,5561,5203,357,6.4,No
2005,April,Shoshone County,No,5497,4991,506,9.2,No
2005,April,Shoshone County,Yes,5574,5145,428,7.6,No
2011,April,Power County,No,3568,3302,266,7.4,No
2011,April,Power County,Yes,3650,3298,352,9.6,No
2010,April,Power County,No,3553,3294,259,7.2,No
2010,April,Power County,Yes,3622,3281,341,9.4,No
2009,April,Power County,No,3367,3214,153,4.5,No
2009,April,Power County,Yes,3426,3209,216,6.3,No
2008,April,Power County,No,3576,3438,138,3.8,No
2008,April,Power County,Yes,3611,3429,182,5,No
2007,April,Power County,No,3749,3642,107,2.8,No
2007,April,Power County,Yes,3771,3638,133,3.5,No
2006,April,Power County,No,3828,3681,147,3.8,No
2006,April,Power County,Yes,3848,3671,177,4.6,No
2005,April,Power County,No,3730,3591,139,3.7,No
2005,April,Power County,Yes,3760,3583,177,4.7,No
2011,April,Payette County,No,10740,9697,1043,9.7,No
2011,April,Payette County,Yes,10767,9745,1021,9.4,No
2010,April,Payette County,No,10880,9836,1044,9.5,No
2010,April,Payette County,Yes,10876,9858,1018,9.3,No
2009,April,Payette County,No,10789,9865,924,8.5,No
2009,April,Payette County,Yes,10871,9940,931,8.5,No
2008,April,Payette County,No,10338,9868,488,4.9,No
2008,April,Payette County,Yes,10480,9989,490,4.6,No
2007,April,Payette County,No,10313,9859,375,3.6,No
2007,April,Payette County,Yes,10397,10047,350,3.3,No
2006,April,Payette County,No,10052,9464,492,5.7,No
2006,April,Payette County,Yes,10117,9656,460,4.5,No
2005,April,Payette County,No,10098,9492,745,7.6,No
2005,April,Payette County,Yes,10411,9709,702,6.7,No
2011,April,Owyhee County,No,4480,4260,220,4.9,No
2011,April,Owyhee County,Yes,4493,4267,226,5,No
2010,April,Owyhee County,No,4424,4224,200,4.5,No
2010,April,Owyhee County,Yes,4424,4219,204,4.6,No
2009,April,Owyhee County,No,4301,4163,138,3.2,No
2009,April,Owyhee County,Yes,4323,4177,146,3.3,No
2008,April,Owyhee County,No,4414,4313,101,2.2,No
2008,April,Owyhee County,Yes,4442,4337,105,2.3,No
2007,April,Owyhee County,No,4457,4376,81,1.8,No
2007,April,Owyhee County,Yes,4499,4420,79,1.7,No
2006,April,Owyhee County,No,4630,4540,90,1.9,No
2006,April,Owyhee County,Yes,4676,4587,88,1.9,No
2005,April,Owyhee County,No,4591,4487,104,2.2,No
2005,April,Owyhee County,Yes,4644,4539,105,2.2,No
2011,April,Oneida County,No,2321,2213,108,4.6,No
2011,April,Oneida County,Yes,2351,2240,110,4.7,No
2010,April,Oneida County,No,2223,2118,105,4.7,No
2010,April,Oneida County,Yes,2245,2138,107,4.7,No
2009,April,Oneida County,No,2218,2102,116,5.2,No
2009,April,Oneida County,Yes,2249,2128,121,5.3,No
2008,April,Oneida County,No,2295,2237,58,2.5,No
2008,April,Oneida County,Yes,2320,2260,59,2.5,No
2007,April,Oneida County,No,2374,2334,40,1.6,No
2007,April,Oneida County,Yes,2397,2358,39,1.6,No
2006,April,Oneida County,No,2131,2093,38,1.7,No
2006,April,Oneida County,Yes,2142,2104,37,1.7,No
2005,April,Oneida County,No,2102,2055,47,2.2,No
2005,April,Oneida County,Yes,2109,2062,47,2.2,No
2011,April,Nez Perce County,No,19213,17886,1327,6.9,No
2011,April,Nez Perce County,Yes,19079,17776,1303,6.8,No
2010,April,Nez Perce County,No,19156,17855,1301,6.7,No
2010,April,Nez Perce County,Yes,18968,17696,1272,6.7,No
2009,April,Nez Perce County,No,18603,17617,986,5.3,No
2009,April,Nez Perce County,Yes,18532,17543,988,5.3,No
2008,April,Nez Perce County,No,18561,17901,660,3.5,No
2008,April,Nez Perce County,Yes,18519,17868,650,3.5,No
2007,April,Nez Perce County,No,19007,18452,555,2.9,No
2007,April,Nez Perce County,Yes,18978,18460,518,2.7,No
2006,April,Nez Perce County,No,19120,18467,653,3.4,No
2006,April,Nez Perce County,Yes,19073,18454,619,3.2,No
2005,April,Nez Perce County,No,19094,18206,888,4.6,No
2005,April,Nez Perce County,Yes,19077,18219,858,4.4,No
2011,April,Minidoka County,No,10446,9705,741,7,No
2011,April,Minidoka County,Yes,10714,9974,739,6.9,No
2010,April,Minidoka County,No,9573,8852,721,7.5,No
2010,April,Minidoka County,Yes,9789,9072,716,7.3,No
2009,April,Minidoka County,No,9408,8908,500,5.3,No
2009,April,Minidoka County,Yes,9631,9119,511,5.3,No
2008,April,Minidoka County,No,9979,9602,377,3.7,No
2008,April,Minidoka County,Yes,10148,9771,376,3.7,No
2007,April,Minidoka County,No,9902,9516,386,3.8,No
2007,April,Minidoka County,Yes,10024,9661,362,3.6,No
2006,April,Minidoka County,No,9610,9128,482,5,No
2006,April,Minidoka County,Yes,9694,9233,460,4.7,No
2005,April,Minidoka County,No,9234,8696,538,5.8,No
2005,April,Minidoka County,Yes,9326,8802,523,5.6,No
2011,April,Madison County,No,16719,15655,1064,6.3,No
2011,April,Madison County,Yes,16703,15640,1062,6.3,No
2010,April,Madison County,No,16008,15171,837,5.2,No
2010,April,Madison County,Yes,15947,15114,832,5.2,No
2009,April,Madison County,No,15988,15243,745,4.6,No
2009,April,Madison County,Yes,15992,15229,762,4.7,No
2008,April,Madison County,No,16452,15962,490,2.9,No
2008,April,Madison County,Yes,16436,15940,496,3,No
2007,April,Madison County,No,16477,16099,378,2.2,No
2007,April,Madison County,Yes,16251,15893,357,2.2,No
2006,April,Madison County,No,14994,14657,337,2.2,No
2006,April,Madison County,Yes,14636,14314,322,2.2,No
2005,April,Madison County,No,15192,14819,373,2.4,No
2005,April,Madison County,Yes,14789,14427,361,2.4,No
2011,April,Lincoln County,No,2666,2313,353,13.2,No
2011,April,Lincoln County,Yes,2685,2375,309,11.5,No
2010,April,Lincoln County,No,2552,2178,374,14.6,No
2010,April,Lincoln County,Yes,2557,2231,326,12.7,No
2009,April,Lincoln County,No,2557,2279,278,10.8,No
2009,April,Lincoln County,Yes,2589,2341,248,9.5,No
2008,April,Lincoln County,No,2537,2401,136,5.3,No
2008,April,Lincoln County,Yes,2587,2462,124,4.8,No
2007,April,Lincoln County,No,2480,2406,74,2.9,No
2007,April,Lincoln County,Yes,2536,2469,67,2.6,No
2006,April,Lincoln County,No,2497,2380,117,4.6,No
2006,April,Lincoln County,Yes,2543,2435,108,4.2,No
2005,April,Lincoln County,No,2318,2215,103,4.4,No
2005,April,Lincoln County,Yes,2362,2265,97,4.1,No
2011,April,Lewis County,No,1717,1600,117,6.8,No
2011,April,Lewis County,Yes,1721,1610,111,6.4,No
2010,April,Lewis County,No,1785,1667,118,6.6,No
2010,April,Lewis County,Yes,1785,1673,111,6.2,No
2009,April,Lewis County,No,1754,1674,80,4.5,No
2009,April,Lewis County,Yes,1764,1686,77,4.4,No
2008,April,Lewis County,No,1661,1604,57,3.4,No
2008,April,Lewis County,Yes,1672,1617,54,3.2,No
2007,April,Lewis County,No,1663,1620,43,2.5,No
2007,April,Lewis County,Yes,1676,1637,39,2.3,No
2006,April,Lewis County,No,1696,1652,44,2.5,No
2006,April,Lewis County,Yes,1707,1667,40,2.3,No
2005,April,Lewis County,No,1725,1661,64,3.7,No
2005,April,Lewis County,Yes,1737,1676,61,3.5,No
2011,April,Lemhi County,No,3479,3065,414,11.8,No
2011,April,Lemhi County,Yes,3584,3194,390,10.8,No
2010,April,Lemhi County,No,3872,3476,396,10.2,No
2010,April,Lemhi County,Yes,3984,3612,371,9.3,No
2009,April,Lemhi County,No,3743,3456,287,7.6,No
2009,April,Lemhi County,Yes,3887,3607,280,7.2,No
2008,April,Lemhi County,No,3572,3367,205,5.7,No
2008,April,Lemhi County,Yes,3715,3521,193,5.2,No
2007,April,Lemhi County,No,3569,3398,171,4.7,No
2007,April,Lemhi County,Yes,3728,3570,157,4.2,No
2006,April,Lemhi County,No,3813,3615,198,5.1,No
2006,April,Lemhi County,Yes,3983,3799,184,4.6,No
2005,April,Lemhi County,No,3823,3571,252,6.5,No
2005,April,Lemhi County,Yes,3992,3755,236,5.9,No
2011,April,Latah County,No,18046,16634,1412,7.8,No
2011,April,Latah County,Yes,17528,16285,1242,7,No
2010,April,Latah County,No,18348,16997,1351,7.3,No
2010,April,Latah County,Yes,17778,16594,1184,6.6,No
2009,April,Latah County,No,18145,17156,989,5.4,No
2009,April,Latah County,Yes,17708,16824,884,4.9,No
2008,April,Latah County,No,17115,16427,688,4,No
2008,April,Latah County,Yes,16733,16134,599,3.5,No
2007,April,Latah County,No,17437,16905,532,3,No
2007,April,Latah County,Yes,17077,16650,426,2.4,No
2006,April,Latah County,No,17661,17075,586,3.3,No
2006,April,Latah County,Yes,17279,16807,472,2.7,No
2005,April,Latah County,No,17992,17266,726,4,No
2005,April,Latah County,Yes,17600,17005,594,3.3,No
2011,April,Kootenai County,No,71957,64290,7667,10.6,No
2011,April,Kootenai County,Yes,72344,64952,7392,10.2,No
2010,April,Kootenai County,No,72382,64785,7597,10.4,No
2010,April,Kootenai County,Yes,72564,65269,7294,10,No
2009,April,Kootenai County,No,69566,63840,5726,8.2,No
2009,April,Kootenai County,Yes,70143,64499,5644,8,No
2008,April,Kootenai County,No,70243,66713,3530,5,No
2008,April,Kootenai County,Yes,70810,67382,3428,4.8,No
2007,April,Kootenai County,No,67820,65616,2204,3.2,No
2007,April,Kootenai County,Yes,68379,66391,1987,2.9,No
2006,April,Kootenai County,No,67540,65033,2507,3.7,No
2006,April,Kootenai County,Yes,67938,65650,2288,3.3,No
2005,April,Kootenai County,No,65729,62700,3029,4.6,No
2005,April,Kootenai County,Yes,66112,63286,2825,4.2,No
2011,April,Jerome County,No,10595,9769,826,7.7,No
2011,April,Jerome County,Yes,10590,9797,792,7.4,No
2010,April,Jerome County,No,10663,9796,867,8.1,No
2010,April,Jerome County,Yes,10625,9797,828,7.8,No
2009,April,Jerome County,No,10306,9730,576,5.5,No
2009,April,Jerome County,Yes,10332,9767,565,5.4,No
2008,April,Jerome County,No,9940,9555,385,3.8,No
2008,April,Jerome County,Yes,9976,9607,369,3.7,No
2007,April,Jerome County,No,9766,9498,268,2.7,No
2007,April,Jerome County,Yes,9837,9589,248,2.5,No
2006,April,Jerome County,No,9989,9680,309,3,No
2006,April,Jerome County,Yes,10068,9772,295,2.9,No
2005,April,Jerome County,No,9711,9355,356,3.6,No
2005,April,Jerome County,Yes,9807,9456,351,3.5,No
2011,April,Jefferson County,No,11861,10985,876,7.3,No
2011,April,Jefferson County,Yes,11896,11040,855,7.1,No
2010,April,Jefferson County,No,11918,11053,865,7.2,No
2010,April,Jefferson County,Yes,11920,11078,841,7,No
2009,April,Jefferson County,No,11323,10674,649,5.7,No
2009,April,Jefferson County,Yes,11387,10738,648,5.6,No
2008,April,Jefferson County,No,11293,10951,342,3,No
2008,April,Jefferson County,Yes,11366,11030,335,2.9,No
2007,April,Jefferson County,No,10931,10679,252,2.3,No
2007,April,Jefferson County,Yes,11033,10791,241,2.1,No
2006,April,Jefferson County,No,10758,10439,319,2.9,No
2006,April,Jefferson County,Yes,10847,10538,308,2.8,No
2005,April,Jefferson County,No,10437,10116,321,3,No
2005,April,Jefferson County,Yes,10534,10214,320,3,No
2011,April,Idaho County,No,7337,6438,899,12.2,No
2011,April,Idaho County,Yes,7268,6486,782,10.7,No
2010,April,Idaho County,No,7553,6709,844,11.1,No
2010,April,Idaho County,Yes,7472,6740,731,9.7,No
2009,April,Idaho County,No,7307,6553,754,10.3,No
2009,April,Idaho County,Yes,7278,6606,671,9.2,No
2008,April,Idaho County,No,7056,6517,539,7.6,No
2008,April,Idaho County,Yes,7030,6572,457,6.5,No
2007,April,Idaho County,No,6969,6561,408,5.8,No
2007,April,Idaho County,Yes,6952,6630,322,4.6,No
2006,April,Idaho County,No,7049,6553,496,7,No
2006,April,Idaho County,Yes,6996,6609,386,5.5,No
2005,April,Idaho County,No,7139,6572,567,7.9,No
2005,April,Idaho County,Yes,7083,6629,454,6.4,No
2011,April,Gooding County,No,8993,8380,613,6.8,No
2011,April,Gooding County,Yes,9118,8502,616,6.7,No
2010,April,Gooding County,No,8650,8049,601,6.9,No
2010,April,Gooding County,Yes,8745,8143,601,6.8,No
2009,April,Gooding County,No,8425,8039,386,4.5,No
2009,April,Gooding County,Yes,8535,8137,398,4.6,No
2008,April,Gooding County,No,8758,8491,267,3,No
2008,April,Gooding County,Yes,8848,8575,272,3,No
2007,April,Gooding County,No,8842,8673,169,1.9,No
2007,April,Gooding County,Yes,8933,8771,161,1.8,No
2006,April,Gooding County,No,8473,8234,239,2.8,No
2006,April,Gooding County,Yes,8564,8331,233,2.7,No
2005,April,Gooding County,No,7801,7565,236,3,No
2005,April,Gooding County,Yes,7901,7665,236,2.9,No
2011,April,Gem County,No,7165,6293,872,12.1,No
2011,April,Gem County,Yes,7165,6319,845,11.8,No
2010,April,Gem County,No,7048,6241,807,11.4,No
2010,April,Gem County,Yes,7029,6249,779,11,No
2009,April,Gem County,No,6857,6211,646,9.4,No
2009,April,Gem County,Yes,6882,6243,639,9.2,No
2008,April,Gem County,No,7099,6670,429,6,No
2008,April,Gem County,Yes,7130,6713,416,5.8,No
2007,April,Gem County,No,7042,6786,256,3.6,No
2007,April,Gem County,Yes,7081,6852,229,3.2,No
2006,April,Gem County,No,7223,6894,329,4.5,No
2006,April,Gem County,Yes,7252,6957,295,4,No
2005,April,Gem County,No,7095,6717,378,5.3,No
2005,April,Gem County,Yes,7127,6783,344,4.8,No
2011,April,Fremont County,No,6181,5615,566,9.1,No
2011,April,Fremont County,Yes,6170,5666,503,8.1,No
2010,April,Fremont County,No,6024,5442,582,9.6,No
2010,April,Fremont County,Yes,5992,5476,515,8.6,No
2009,April,Fremont County,No,5559,5117,442,7.9,No
2009,April,Fremont County,Yes,5562,5165,397,7.1,No
2008,April,Fremont County,No,5719,5439,280,4.8,No
2008,April,Fremont County,Yes,5720,5471,248,4.3,No
2007,April,Fremont County,No,5762,5590,172,2.9,No
2007,April,Fremont County,Yes,5741,5591,150,2.6,No
2006,April,Fremont County,No,6114,5872,242,3.9,No
2006,April,Fremont County,Yes,6015,5804,210,3.5,No
2005,April,Fremont County,No,6212,5955,257,4.1,No
2005,April,Fremont County,Yes,6085,5858,227,3.7,No
2011,April,Franklin County,No,6224,5873,351,5.6,No
2011,April,Franklin County,Yes,6278,5916,362,5.7,No
2010,April,Franklin County,No,5986,5681,305,5,No
2010,April,Franklin County,Yes,6020,5706,313,5.2,No
2009,April,Franklin County,No,5704,5431,273,4.7,No
2009,April,Franklin County,Yes,5759,5477,282,4.9,No
2008,April,Franklin County,No,5598,5458,140,2.5,No
2008,April,Franklin County,Yes,5656,5504,151,2.6,No
2007,April,Franklin County,No,5708,5602,106,1.8,No
2007,April,Franklin County,Yes,5757,5654,103,1.7,No
2006,April,Franklin County,No,6174,6043,131,2.1,No
2006,April,Franklin County,Yes,6198,6069,128,2,No
2005,April,Franklin County,No,6183,5964,219,3.5,No
2005,April,Franklin County,Yes,6187,5973,213,3.4,No
2011,April,Elmore County,No,11367,10381,986,8.6,No
2011,April,Elmore County,Yes,11421,10373,1048,9.1,No
2010,April,Elmore County,No,11393,10445,948,8.3,No
2010,April,Elmore County,Yes,11411,10408,1003,8.7,No
2009,April,Elmore County,No,11189,10461,728,6.5,No
2009,April,Elmore County,Yes,11257,10469,788,7,No
2008,April,Elmore County,No,11547,11058,489,4.2,No
2008,April,Elmore County,Yes,11611,11092,518,4.4,No
2007,April,Elmore County,No,11228,10836,392,3.4,No
2007,April,Elmore County,Yes,11311,10926,384,3.4,No
2006,April,Elmore County,No,10588,10185,403,3.8,No
2006,April,Elmore County,Yes,10687,10290,396,3.7,No
2005,April,Elmore County,No,10600,10126,474,4.4,No
2005,April,Elmore County,Yes,10741,10268,472,4.4,No
2011,April,Custer County,No,2351,2168,183,7.7,No
2011,April,Custer County,Yes,2451,2281,170,6.9,No
2010,April,Custer County,No,2563,2375,188,7.3,No
2010,April,Custer County,Yes,2666,2492,174,6.5,No
2009,April,Custer County,No,2524,2394,130,5.1,No
2009,April,Custer County,Yes,2653,2523,129,4.8,No
2008,April,Custer County,No,2316,2220,96,4.1,No
2008,April,Custer County,Yes,2441,2347,94,3.8,No
2007,April,Custer County,No,2190,2112,78,3.5,No
2007,April,Custer County,Yes,2316,2246,70,3,No
2006,April,Custer County,No,2390,2288,102,4.2,No
2006,April,Custer County,Yes,2532,2437,95,3.7,No
2005,April,Custer County,No,2389,2254,135,5.6,No
2005,April,Custer County,Yes,2528,2404,124,4.9,No
2011,April,Clearwater County,No,3347,2717,630,18.8,No
2011,April,Clearwater County,Yes,3241,2790,451,13.9,No
2010,April,Clearwater County,No,3533,2885,648,18.3,No
2010,April,Clearwater County,Yes,3416,2954,462,13.5,No
2009,April,Clearwater County,No,3438,2917,521,15.1,No
2009,April,Clearwater County,Yes,3372,2991,380,11.2,No
2008,April,Clearwater County,No,3230,2788,442,13.6,No
2008,April,Clearwater County,Yes,3174,2859,315,9.9,No
2007,April,Clearwater County,No,3276,2944,332,10.1,No
2007,April,Clearwater County,Yes,3245,3021,224,6.9,No
2006,April,Clearwater County,No,3349,2992,357,10.6,No
2006,April,Clearwater County,Yes,3310,3066,243,7.3,No
2005,April,Clearwater County,No,3401,2950,451,13.2,No
2005,April,Clearwater County,Yes,3347,3035,311,9.3,No
2011,April,Clark County,No,567,517,50,8.8,No
2011,April,Clark County,Yes,580,530,50,8.7,No
2010,April,Clark County,No,530,491,39,7.3,No
2010,April,Clark County,Yes,541,502,39,7.2,No
2009,April,Clark County,No,554,531,23,4.1,No
2009,April,Clark County,Yes,556,532,23,4.2,No
2008,April,Clark County,No,609,596,13,2.1,No
2008,April,Clark County,Yes,603,590,13,2.2,No
2007,April,Clark County,No,548,537,11,2,No
2007,April,Clark County,Yes,546,535,11,2,No
2006,April,Clark County,No,502,482,20,3.9,No
2006,April,Clark County,Yes,513,493,20,3.9,No
2005,April,Clark County,No,524,497,27,5.1,No
2005,April,Clark County,Yes,537,510,27,5.1,No
