year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude,id
2011,August,Twin Falls County,No,39594,36468,3126,7.8,No,16083,-114.67589,42.33525,2011-August-Twin Falls County
2011,August,Twin Falls County,Yes,39027,36031,2996,7.6,No,16083,-114.67589,42.33525,2011-August-Twin Falls County
2011,August,United States,No,154344000,140335000,14008000,9.1,No,,,,2011-August-United States
2011,August,United States,Yes,153594000,139627000,13967000,9.1,No,,,,2011-August-United States
2011,August,Valley County,Yes,4401,3678,722,16.4,No,16085,-115.79264,44.92047,2011-August-Valley County
2011,August,Valley County,No,4744,4162,582,12.2,No,16085,-115.79264,44.92047,2011-August-Valley County
2011,August,Washington County,Yes,4807,4278,529,11,No,16087,-116.75486,44.36587,2011-August-Washington County
2011,August,Washington County,No,4878,4373,505,10.3,No,16087,-116.75486,44.36587,2011-August-Washington County
2011,February,Ada County,Yes,194834,176217,18617,9.5,No,16001,-116.24203,43.47877,2011-February-Ada County
2011,February,Ada County,No,194610,176308,18302,9.4,No,16001,-116.24203,43.47877,2011-February-Ada County
2011,February,Adams County,No,1929,1548,381,19.7,No,16003,-116.49161,44.98826,2011-February-Adams County
2011,February,Adams County,Yes,1957,1649,307,15.7,No,16003,-116.49161,44.98826,2011-February-Adams County
2011,February,Bannock County,No,40438,36598,3840,9.4,No,16005,-112.14302,42.58364,2011-February-Bannock County
2011,February,Bannock County,Yes,40433,36817,3616,8.9,No,16005,-112.14302,42.58364,2011-February-Bannock County
2011,February,Bear Lake County,No,3136,2890,246,7.8,No,16007,-111.2845,42.22822,2011-February-Bear Lake County
2011,February,Bear Lake County,Yes,3217,3003,213,6.6,No,16007,-111.2845,42.22822,2011-February-Bear Lake County
2011,February,Benewah County,No,4240,3559,681,16,No,16009,-116.64994,47.24378,2011-February-Benewah County
2011,February,Benewah County,Yes,4186,3616,570,13.6,No,16009,-116.64994,47.24378,2011-February-Benewah County
2011,February,Bingham County,No,22563,20622,1941,8.6,No,16011,-112.36241,43.21123,2011-February-Bingham County
2011,February,Bingham County,Yes,23229,21487,1741,7.4,No,16011,-112.36241,43.21123,2011-February-Bingham County
2011,February,Blaine County,No,12401,10958,1443,11.6,No,16013,-113.96644,43.47434,2011-February-Blaine County
2011,February,Blaine County,Yes,12356,10991,1365,11,No,16013,-113.96644,43.47434,2011-February-Blaine County
2011,February,Boise City,No,107663,97667,9996,9.2,No,,,,2011-February-Boise City
2011,February,Boise City,Yes,107470,98092,9378,8.7,No,,,,2011-February-Boise City
2011,February,Boise County,No,3482,3035,447,12.8,No,16015,-115.85631,43.96048,2011-February-Boise County
2011,February,Boise County,Yes,3407,3057,349,10.2,No,16015,-115.85631,43.96048,2011-February-Boise County
2011,February,Bonner County,No,20022,16898,3124,15.6,No,16017,-116.59315,48.27518,2011-February-Bonner County
2011,February,Bonner County,Yes,19864,17303,2560,12.8,No,16017,-116.59315,48.27518,2011-February-Bonner County
2011,February,Bonneville County,No,50550,46295,4255,8.4,No,16019,-111.54553,43.45087,2011-February-Bonneville County
2011,February,Bonneville County,Yes,51068,47203,3864,7.5,No,16019,-111.54553,43.45087,2011-February-Bonneville County
2011,February,Boundary County,No,4646,3795,851,18.3,No,16021,-116.56271,48.79876,2011-February-Boundary County
2011,February,Boundary County,Yes,4626,3912,714,15.4,No,16021,-116.56271,48.79876,2011-February-Boundary County
2011,February,Butte County,No,1490,1368,122,8.1,No,16023,-113.18414,43.64482,2011-February-Butte County
2011,February,Butte County,Yes,1504,1400,104,6.9,No,16023,-113.18414,43.64482,2011-February-Butte County
2011,February,Caldwell,No,19530,16782,2748,14,No,,,,2011-February-Caldwell
2011,February,Caldwell,Yes,19195,16798,2397,12.4,No,,,,2011-February-Caldwell
2011,February,Camas County,No,545,479,66,12.1,No,16025,-114.82437,43.50937,2011-February-Camas County
2011,February,Camas County,Yes,537,482,54,10.2,No,16025,-114.82437,43.50937,2011-February-Camas County
2011,February,Canyon County,No,85529,74550,10979,12.8,No,16027,-116.68654,43.67796,2011-February-Canyon County
2011,February,Canyon County,Yes,84815,74466,10349,12.2,No,16027,-116.68654,43.67796,2011-February-Canyon County
2011,February,Caribou County,No,3937,3539,398,10.1,No,16029,-111.66607,42.75387,2011-February-Caribou County
2011,February,Caribou County,Yes,3957,3614,343,8.6,No,16029,-111.66607,42.75387,2011-February-Caribou County
2011,February,Cassia County,No,10712,9820,892,8.3,No,16031,-113.57285,42.35804,2011-February-Cassia County
2011,February,Cassia County,Yes,11096,10280,816,7.3,No,16031,-113.57285,42.35804,2011-February-Cassia County
2011,February,Clark County,No,527,463,64,12.1,No,16033,-112.37555,44.19756,2011-February-Clark County
2011,February,Clark County,Yes,545,497,47,8.6,No,16033,-112.37555,44.19756,2011-February-Clark County
