year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude,id
2011,June,Boundary County,Yes,4996,4269,726,14.5,No,16021,-116.56271,48.79876,2011-June-Boundary County
2011,June,Butte County,Yes,1514,1398,115,7.6,No,16023,-113.18414,43.64482,2011-June-Butte County
2011,June,Caldwell,Yes,19784,16984,2800,14.1,No,,,,2011-June-Caldwell
2011,June,Camas County,Yes,598,509,88,14.8,No,16025,-114.82437,43.50937,2011-June-Camas County
2011,June,Canyon County,Yes,86499,76101,10397,12,No,16027,-116.68654,43.67796,2011-June-Canyon County
2011,June,Caribou County,Yes,3892,3563,329,8.4,No,16029,-111.66607,42.75387,2011-June-Caribou County
2011,June,Cassia County,Yes,11116,10265,850,7.6,No,16031,-113.57285,42.35804,2011-June-Cassia County
2011,June,Clark County,Yes,571,519,52,9.1,No,16033,-112.37555,44.19756,2011-June-Clark County
2011,June,Clearwater County,Yes,3239,2729,510,15.7,No,16035,-115.56204,46.67757,2011-June-Clearwater County
2011,June,Custer County,Yes,2428,2236,191,7.8,No,16037,-114.26143,44.33319,2011-June-Custer County
2011,June,Elmore County,Yes,11484,10337,1147,9.9,No,16039,-115.52645,43.11543,2011-June-Elmore County
2011,June,Franklin County,Yes,6134,5778,356,5.8,No,16041,-111.76147,42.21003,2011-June-Franklin County
2011,June,Fremont County,Yes,5839,5364,474,8.1,No,16043,-111.479,44.22427,2011-June-Fremont County
2011,June,Gem County,Yes,7026,6209,817,11.6,No,16045,-116.35892,44.03249,2011-June-Gem County
2011,June,Gooding County,Yes,9114,8508,605,6.6,No,16047,-114.74943,42.91806,2011-June-Gooding County
2011,June,Idaho,Yes,763999,691861,72138,9.4,No,,,,2011-June-Idaho
2011,June,Idaho County,Yes,7348,6497,850,11.5,No,16049,-115.72374,45.90195,2011-June-Idaho County
2011,June,Jefferson County,Yes,11831,10841,990,8.3,No,16051,-112.24937,43.76409,2011-June-Jefferson County
2011,June,Jerome County,Yes,10385,9529,855,8.2,No,16053,-114.32879,42.71282,2011-June-Jerome County
2011,June,Kootenai County,Yes,71414,63049,8365,11.7,No,16055,-116.62221,47.75684,2011-June-Kootenai County
2011,June,Latah County,Yes,17033,15627,1406,8.2,No,16057,-116.67642,46.73604,2011-June-Latah County
2011,June,Lemhi County,Yes,3701,3294,406,10.9,No,16059,-113.92306,45.03646,2011-June-Lemhi County
2011,June,Lewis County,Yes,1784,1655,129,7.2,No,16061,-116.40541,46.26648,2011-June-Lewis County
2011,June,Lincoln County,Yes,2555,2192,363,14.2,No,16063,-114.16944,43.04964,2011-June-Lincoln County
2011,June,Madison County,Yes,17254,15912,1341,7.7,No,16065,-111.55837,43.75083,2011-June-Madison County
2011,June,Minidoka County,Yes,10474,9695,778,7.4,No,16067,-113.58081,42.841,2011-June-Minidoka County
2011,June,Nez Perce County,Yes,18516,17170,1346,7.2,No,16069,-116.62288,46.41818,2011-June-Nez Perce County
2011,June,Oneida County,Yes,2296,2165,130,5.7,No,16071,-112.52451,42.20598,2011-June-Oneida County
2011,June,Owyhee County,Yes,4379,4150,228,5.2,No,16073,-116.06229,42.68274,2011-June-Owyhee County
2011,June,Payette County,Yes,11016,9849,1166,10.5,No,16075,-116.72054,44.02052,2011-June-Payette County
2011,June,Pocatello,Yes,27368,24981,2387,8.7,No,,,,2011-June-Pocatello
2011,June,Power County,Yes,3539,3183,355,10,No,16077,-112.76845,42.75285,2011-June-Power County
2011,June,Shoshone County,Yes,5754,4862,892,15.5,No,16079,-115.91047,47.17469,2011-June-Shoshone County
2011,June,Teton County,Yes,5620,5174,446,7.9,No,16081,-111.19176,43.78458,2011-June-Teton County
2011,June,Twin Falls,Yes,21864,19815,2048,9.3,No,,,,2011-June-Twin Falls
2011,June,Twin Falls County,Yes,38987,35667,3320,8.5,No,16083,-114.67589,42.33525,2011-June-Twin Falls County
2011,June,United States,Yes,153421000,139334000,14087000,9.2,No,,,,2011-June-United States
2011,June,Valley County,Yes,4330,3599,731,16.8,No,16085,-115.79264,44.92047,2011-June-Valley County
2011,June,Washington County,Yes,4842,4326,516,10.6,No,16087,-116.75486,44.36587,2011-June-Washington County
2011,March,Ada County,Yes,196069,177729,18339,9.3,No,16001,-116.24203,43.47877,2011-March-Ada County
2011,March,Adams County,Yes,2067,1766,301,14.5,No,16003,-116.49161,44.98826,2011-March-Adams County
2011,March,Bannock County,Yes,40249,36709,3540,8.7,No,16005,-112.14302,42.58364,2011-March-Bannock County
2011,March,Bear Lake County,Yes,3295,3098,196,5.9,No,16007,-111.2845,42.22822,2011-March-Bear Lake County
2011,March,Benewah County,Yes,4205,3627,578,13.7,No,16009,-116.64994,47.24378,2011-March-Benewah County
2011,March,Bingham County,Yes,22976,21256,1719,7.4,No,16011,-112.36241,43.21123,2011-March-Bingham County
2011,March,Blaine County,Yes,12956,11641,1314,10.1,No,16013,-113.96644,43.47434,2011-March-Blaine County
2011,March,Boise City,Yes,108172,98849,9323,8.6,No,,,,2011-March-Boise City
2011,March,Boise County,Yes,3434,3080,354,10.3,No,16015,-115.85631,43.96048,2011-March-Boise County
2011,March,Bonner County,Yes,19713,17080,2633,13.3,No,16017,-116.59315,48.27518,2011-March-Bonner County
2011,March,Bonneville County,Yes,51029,47184,3845,7.5,No,16019,-111.54553,43.45087,2011-March-Bonneville County
2011,March,Boundary County,Yes,4608,3974,633,13.7,No,16021,-116.56271,48.79876,2011-March-Boundary County
2011,March,Butte County,Yes,1500,1396,104,6.9,No,16023,-113.18414,43.64482,2011-March-Butte County
2011,March,Caldwell,Yes,19331,16942,2389,12.3,No,,,,2011-March-Caldwell
2011,March,Camas County,Yes,578,510,67,11.6,No,16025,-114.82437,43.50937,2011-March-Camas County
2011,March,Canyon County,Yes,85356,75178,10178,11.9,No,16027,-116.68654,43.67796,2011-March-Canyon County
2011,March,Caribou County,Yes,3810,3483,326,8.5,No,16029,-111.66607,42.75387,2011-March-Caribou County
2011,March,Cassia County,Yes,11233,10430,802,7.1,No,16031,-113.57285,42.35804,2011-March-Cassia County
2011,March,Clark County,Yes,546,500,45,8.3,No,16033,-112.37555,44.19756,2011-March-Clark County
2011,March,Clearwater County,Yes,3297,2816,480,14.5,No,16035,-115.56204,46.67757,2011-March-Clearwater County
2011,March,Custer County,Yes,2477,2288,188,7.6,No,16037,-114.26143,44.33319,2011-March-Custer County
2011,March,Elmore County,Yes,11314,10161,1152,10.1,No,16039,-115.52645,43.11543,2011-March-Elmore County
2011,March,Franklin County,Yes,6030,5622,407,6.7,No,16041,-111.76147,42.21003,2011-March-Franklin County
2011,March,Fremont County,Yes,5743,5217,526,9.1,No,16043,-111.479,44.22427,2011-March-Fremont County
2011,March,Gem County,Yes,7049,6159,890,12.6,No,16045,-116.35892,44.03249,2011-March-Gem County
2011,March,Gooding County,Yes,8967,8344,622,6.9,No,16047,-114.74943,42.91806,2011-March-Gooding County
2011,March,Idaho,Yes,762922,688935,73987,9.6,No,,,,2011-March-Idaho
2011,March,Idaho County,Yes,7315,6397,917,12.5,No,16049,-115.72374,45.90195,2011-March-Idaho County
2011,March,Jefferson County,Yes,11664,10732,931,7.9,No,16051,-112.24937,43.76409,2011-March-Jefferson County
2011,March,Jerome County,Yes,10491,9567,923,8.8,No,16053,-114.32879,42.71282,2011-March-Jerome County
2011,March,Kootenai County,Yes,73040,64907,8132,11.1,No,16055,-116.62221,47.75684,2011-March-Kootenai County
2011,March,Latah County,Yes,17053,15733,1319,7.7,No,16057,-116.67642,46.73604,2011-March-Latah County
2011,March,Lemhi County,Yes,3747,3313,433,11.5,No,16059,-113.92306,45.03646,2011-March-Lemhi County
2011,March,Lewis County,Yes,1752,1636,115,6.6,No,16061,-116.40541,46.26648,2011-March-Lewis County
2011,March,Lincoln County,Yes,2603,2260,342,13.1,No,16063,-114.16944,43.04964,2011-March-Lincoln County
2011,March,Madison County,Yes,16624,15379,1245,7.4,No,16065,-111.55837,43.75083,2011-March-Madison County
2011,March,Minidoka County,Yes,10434,9588,845,8.1,No,16067,-113.58081,42.841,2011-March-Minidoka County
2011,March,Nez Perce County,Yes,18724,17179,1545,8.2,No,16069,-116.62288,46.41818,2011-March-Nez Perce County
2011,March,Oneida County,Yes,2273,2146,126,5.5,No,16071,-112.52451,42.20598,2011-March-Oneida County
2011,March,Owyhee County,Yes,4354,4118,236,5.4,No,16073,-116.06229,42.68274,2011-March-Owyhee County
2011,March,Payette County,Yes,11032,9824,1208,10.9,No,16075,-116.72054,44.02052,2011-March-Payette County
2011,March,Pocatello,Yes,27579,25354,2225,8,No,,,,2011-March-Pocatello
2011,March,Power County,Yes,3626,3217,409,11.2,No,16077,-112.76845,42.75285,2011-March-Power County
2011,March,Shoshone County,Yes,5689,4803,885,15.5,No,16079,-115.91047,47.17469,2011-March-Shoshone County
2011,March,Teton County,Yes,5562,5152,410,7.3,No,16081,-111.19176,43.78458,2011-March-Teton County
2011,March,Twin Falls,Yes,22009,20094,1914,8.7,No,,,,2011-March-Twin Falls
2011,March,Twin Falls County,Yes,39268,35787,3481,8.8,No,16083,-114.67589,42.33525,2011-March-Twin Falls County
2011,March,United States,Yes,153406000,139864000,13542000,8.8,No,,,,2011-March-United States
2011,March,Valley County,Yes,4247,3542,704,16.5,No,16085,-115.79264,44.92047,2011-March-Valley County
2011,March,Washington County,Yes,4902,4384,517,10.5,No,16087,-116.75486,44.36587,2011-March-Washington County
2011,May,Ada County,Yes,196645,179324,17321,8.8,No,16001,-116.24203,43.47877,2011-May-Ada County
2011,May,Adams County,Yes,2003,1672,330,16.5,No,16003,-116.49161,44.98826,2011-May-Adams County
2011,May,Bannock County,Yes,40386,36930,3456,8.5,No,16005,-112.14302,42.58364,2011-May-Bannock County
2011,May,Bear Lake County,Yes,3346,3147,198,5.9,No,16007,-111.2845,42.22822,2011-May-Bear Lake County
2011,May,Benewah County,Yes,4335,3685,650,15,No,16009,-116.64994,47.24378,2011-May-Benewah County
2011,May,Bingham County,Yes,23333,21570,1762,7.5,No,16011,-112.36241,43.21123,2011-May-Bingham County
2011,May,Blaine County,Yes,12896,11672,1224,9.4,No,16013,-113.96644,43.47434,2011-May-Blaine County
2011,May,Boise City,Yes,109167,99218,9949,9.1,No,,,,2011-May-Boise City
2011,May,Boise County,Yes,3471,3094,377,10.8,No,16015,-115.85631,43.96048,2011-May-Boise County
2011,May,Bonner County,Yes,19956,17266,2689,13.4,No,16017,-116.59315,48.27518,2011-May-Bonner County
2011,May,Bonneville County,Yes,51012,47162,3849,7.5,No,16019,-111.54553,43.45087,2011-May-Bonneville County
2011,May,Boundary County,Yes,5047,4305,741,14.6,No,16021,-116.56271,48.79876,2011-May-Boundary County
2011,May,Butte County,Yes,1504,1391,112,7.5,No,16023,-113.18414,43.64482,2011-May-Butte County
2011,May,Caldwell,Yes,19416,17035,2381,12.2,No,,,,2011-May-Caldwell
2011,May,Camas County,Yes,597,511,86,14.4,No,16025,-114.82437,43.50937,2011-May-Camas County
2011,May,Canyon County,Yes,85055,75795,9260,10.8,No,16027,-116.68654,43.67796,2011-May-Canyon County
2011,May,Caribou County,Yes,3978,3617,361,9,No,16029,-111.66607,42.75387,2011-May-Caribou County
2011,May,Cassia County,Yes,11296,10489,807,7.1,No,16031,-113.57285,42.35804,2011-May-Cassia County
2011,May,Clark County,Yes,590,532,57,9.7,No,16033,-112.37555,44.19756,2011-May-Clark County
2011,May,Clearwater County,Yes,3318,2740,578,17.4,No,16035,-115.56204,46.67757,2011-May-Clearwater County
2011,May,Custer County,Yes,2439,2253,185,7.6,No,16037,-114.26143,44.33319,2011-May-Custer County
2011,May,Elmore County,Yes,11618,10473,1145,9.8,No,16039,-115.52645,43.11543,2011-May-Elmore County
2011,May,Franklin County,Yes,6329,5889,440,6.9,No,16041,-111.76147,42.21003,2011-May-Franklin County
2011,May,Fremont County,Yes,5862,5370,492,8.3,No,16043,-111.479,44.22427,2011-May-Fremont County
2011,May,Gem County,Yes,7135,6194,940,13.1,No,16045,-116.35892,44.03249,2011-May-Gem County
2011,May,Gooding County,Yes,9172,8575,596,6.5,No,16047,-114.74943,42.91806,2011-May-Gooding County
2011,May,Idaho,Yes,765995,694346,71649,9.3,No,,,,2011-May-Idaho
2011,May,Idaho County,Yes,7381,6511,869,11.7,No,16049,-115.72374,45.90195,2011-May-Idaho County
2011,May,Jefferson County,Yes,11618,10745,873,7.5,No,16051,-112.24937,43.76409,2011-May-Jefferson County
2011,May,Jerome County,Yes,10446,9580,865,8.2,No,16053,-114.32879,42.71282,2011-May-Jerome County
2011,May,Kootenai County,Yes,71832,63584,8248,11.4,No,16055,-116.62221,47.75684,2011-May-Kootenai County
2011,May,Latah County,Yes,17922,16618,1303,7.2,No,16057,-116.67642,46.73604,2011-May-Latah County
2011,May,Lemhi County,Yes,3683,3250,433,11.7,No,16059,-113.92306,45.03646,2011-May-Lemhi County
2011,May,Lewis County,Yes,1798,1661,137,7.6,No,16061,-116.40541,46.26648,2011-May-Lewis County
2011,May,Lincoln County,Yes,2627,2245,381,14.5,No,16063,-114.16944,43.04964,2011-May-Lincoln County
2011,May,Madison County,Yes,16900,15828,1072,6.3,No,16065,-111.55837,43.75083,2011-May-Madison County
2011,May,Minidoka County,Yes,10677,9942,734,6.8,No,16067,-113.58081,42.841,2011-May-Minidoka County
2011,May,Nez Perce County,Yes,18872,17448,1424,7.5,No,16069,-116.62288,46.41818,2011-May-Nez Perce County
2011,May,Oneida County,Yes,2320,2204,116,5,No,16071,-112.52451,42.20598,2011-May-Oneida County
2011,May,Owyhee County,Yes,4353,4146,206,4.7,No,16073,-116.06229,42.68274,2011-May-Owyhee County
2011,May,Payette County,Yes,11232,10058,1173,10.4,No,16075,-116.72054,44.02052,2011-May-Payette County
2011,May,Pocatello,Yes,27925,25538,2387,8.5,No,,,,2011-May-Pocatello
2011,May,Power County,Yes,3584,3243,341,9.5,No,16077,-112.76845,42.75285,2011-May-Power County
2011,May,Shoshone County,Yes,5577,4645,931,16.6,No,16079,-115.91047,47.17469,2011-May-Shoshone County
2011,May,Teton County,Yes,5534,5204,329,5.9,No,16081,-111.19176,43.78458,2011-May-Teton County
2011,May,Twin Falls,Yes,21940,20022,1918,8.7,No,,,,2011-May-Twin Falls
2011,May,Twin Falls County,Yes,39157,35859,3298,8.4,No,16083,-114.67589,42.33525,2011-May-Twin Falls County
2011,May,United States,Yes,153693000,139779000,13914000,9.1,No,,,,2011-May-United States
2011,May,Valley County,Yes,4357,3614,742,17,No,16085,-115.79264,44.92047,2011-May-Valley County
2011,May,Washington County,Yes,4779,4284,495,10.3,No,16087,-116.75486,44.36587,2011-May-Washington County
2011,November,United States,Yes,153883000,140580000,13303000,8.6,No,,,,2011-November-United States
2011,October,Ada County,Yes,196423,181389,15034,7.6,No,16001,-116.24203,43.47877,2011-October-Ada County
2011,October,Adams County,Yes,1857,1518,338,18.2,No,16003,-116.49161,44.98826,2011-October-Adams County
2011,October,Bannock County,Yes,40166,36823,3343,8.3,No,16005,-112.14302,42.58364,2011-October-Bannock County
2011,October,Bear Lake County,Yes,3267,3083,183,5.6,No,16007,-111.2845,42.22822,2011-October-Bear Lake County
2011,October,Benewah County,Yes,4120,3558,561,13.6,No,16009,-116.64994,47.24378,2011-October-Benewah County
2011,October,Bingham County,Yes,23370,21660,1710,7.3,No,16011,-112.36241,43.21123,2011-October-Bingham County
2011,October,Blaine County,Yes,12153,11061,1091,8.9,No,16013,-113.96644,43.47434,2011-October-Blaine County
2011,October,Boise City,Yes,109316,100744,8571,7.8,No,,,,2011-October-Boise City
2011,October,Boise County,Yes,3445,3107,338,9.8,No,16015,-115.85631,43.96048,2011-October-Boise County
2011,October,Bonner County,Yes,19925,17360,2565,12.8,No,16017,-116.59315,48.27518,2011-October-Bonner County
2011,October,Bonneville County,Yes,50292,46568,3724,7.4,No,16019,-111.54553,43.45087,2011-October-Bonneville County
2011,October,Boundary County,Yes,4951,4276,675,13.6,No,16021,-116.56271,48.79876,2011-October-Boundary County
2011,October,Butte County,Yes,1480,1356,123,8.3,No,16023,-113.18414,43.64482,2011-October-Butte County
2011,October,Caldwell,Yes,19701,17359,2342,11.8,No,,,,2011-October-Caldwell
2011,October,Camas County,Yes,543,483,60,11.1,No,16025,-114.82437,43.50937,2011-October-Camas County
2011,October,Canyon County,Yes,85911,76728,9182,10.6,No,16027,-116.68654,43.67796,2011-October-Canyon County
2011,October,Caribou County,Yes,3965,3669,296,7.4,No,16029,-111.66607,42.75387,2011-October-Caribou County
2011,October,Cassia County,Yes,11343,10521,822,7.2,No,16031,-113.57285,42.35804,2011-October-Cassia County
2011,October,Clark County,Yes,558,505,53,9.5,No,16033,-112.37555,44.19756,2011-October-Clark County
2011,October,Clearwater County,Yes,3231,2734,497,15.3,No,16035,-115.56204,46.67757,2011-October-Clearwater County
2011,October,Coeur D 'Alene,Yes,22630,20195,2434,10.7,No,,,,2011-October-Coeur D 'Alene
2011,October,Custer County,Yes,2582,2389,193,7.5,No,16037,-114.26143,44.33319,2011-October-Custer County
2011,October,Elmore County,Yes,11069,10071,998,9,No,16039,-115.52645,43.11543,2011-October-Elmore County
2011,October,Franklin County,Yes,6038,5689,348,5.7,No,16041,-111.76147,42.21003,2011-October-Franklin County
2011,October,Fremont County,Yes,5700,5145,555,9.7,No,16043,-111.479,44.22427,2011-October-Fremont County
2011,October,Gem County,Yes,7054,6230,824,11.6,No,16045,-116.35892,44.03249,2011-October-Gem County
2011,October,Gooding County,Yes,8847,8259,588,6.6,No,16047,-114.74943,42.91806,2011-October-Gooding County
2011,October,Grangeville Slma,Yes,9010,8061,948,10.5,No,,,,2011-October-Grangeville Slma
2011,October,Hailey Slma,Yes,12697,11545,1152,9,No,,,,2011-October-Hailey Slma
2011,October,Idaho,Yes,759180,692743,66437,8.7,No,,,,2011-October-Idaho
2011,October,Idaho County,Yes,7256,6419,837,11.5,No,16049,-115.72374,45.90195,2011-October-Idaho County
2011,October,Jefferson County,Yes,11512,10655,857,7.4,No,16051,-112.24937,43.76409,2011-October-Jefferson County
2011,October,Jerome County,Yes,10446,9659,787,7.5,No,16053,-114.32879,42.71282,2011-October-Jerome County
2011,October,Kootenai County,Yes,70553,63083,7469,10.5,No,16055,-116.62221,47.75684,2011-October-Kootenai County
2011,October,Latah County,Yes,17331,16025,1305,7.5,No,16057,-116.67642,46.73604,2011-October-Latah County
2011,October,Lemhi County,Yes,3480,3090,390,11.2,No,16059,-113.92306,45.03646,2011-October-Lemhi County
2011,October,Lewis County,Yes,1753,1642,110,6.3,No,16061,-116.40541,46.26648,2011-October-Lewis County
2011,October,Lincoln County,Yes,2649,2312,336,12.7,No,16063,-114.16944,43.04964,2011-October-Lincoln County
2011,October,Madison County,Yes,16606,15558,1047,6.3,No,16065,-111.55837,43.75083,2011-October-Madison County
2011,October,Minidoka County,Yes,10398,9681,717,6.8,No,16067,-113.58081,42.841,2011-October-Minidoka County
2011,October,Nez Perce County,Yes,18310,17066,1244,6.7,No,16069,-116.62288,46.41818,2011-October-Nez Perce County
2011,October,Oneida County,Yes,2290,2171,119,5.2,No,16071,-112.52451,42.20598,2011-October-Oneida County
